SpeciesCode,ScientificName,CommonName,AreaRange_km2,nHUCs,Prop_CONUS,AreaHab_km2,PropHab_CONUS,LogAreaRange,LogAreaHabitat
bWILLx,Tringa semipalmata,Willet,1970980.8829061093,18698,0.2432248340845766,739463.931,0.09128409439898531,6.294682411956434,5.868916995169019
bWIPHx,Phalaropus tricolor,Wilson's Phalarope,5601590.818922126,56421,0.6912527713273229,264060.94409999996,0.03259734942813537,6.748311381607417,5.421704171687206
bWIPLx,Charadrius wilsonia,Wilson's Plover,186599.5563379033,997,0.023026933708064867,23543.983799999998,0.0029064179463371025,5.270910606826186,4.371879950264973
bWISAx,Sphyrapicus thyroideus,Williamson's Sapsucker,1415805.1012569715,15014,0.17471451084882397,443358.91709999996,0.05473102276463611,6.151003472792777,5.64675544767925
bWISNx,Gallinago delicata,Wilson's Snipe,8103534.673896427,82717,0.9999999967787424,969395.7888,0.1196683340256092,6.9086744947459575,5.986501128750786
bWITUi,Meleagris gallopavo mexicana,Mexican Turkey,36589.49900865564,390,0.004515251722023926,6473.0178,0.0007990701684427557,4.563356463073219,3.811106801275794
bWITUm,Meleagris gallopavo merriami,Merriam's Turkey,688815.763159893,7186,0.08500188975064091,349081.7031,0.043092848485045264,5.838103077143372,5.542927086136004
bWITUx,Meleagris gallopavo,Wild Turkey,5213634.414355555,54357,0.6433778107170386,3567709.5083999997,0.4404205775290791,6.717140574704473,6.552389485828844
bWIWAx,Wilsonia pusilla,Wilson's Warbler,7928613.271867215,81655,0.9784141816369608,440186.41709999996,0.05433938934299085,6.899197235105746,5.643636637332436
bWIWRx,Troglodytes troglodytes,Winter Wren,4899188.363077939,51172,0.604574243765247,1724861.1905999999,0.2129277509654174,6.6901241374503515,6.236754150666049
bWODUx,Aix sponsa,Wood Duck,6819231.928574601,70294,0.8415132631658381,407747.0034,0.05033486339074594,6.833735461464906,5.610390778022242
bWOSTx,Mycteria americana,Wood Stork,501961.30116839794,4087,0.06194349993570064,82573.0164,0.010193334262664075,5.700670236394298,4.91683814970367
bWOTHx,Hylocichla mustelina,Wood Thrush,3923340.963446868,40353,0.48415180642675204,1101916.4382,0.1360275193252698,6.5936560527405055,6.042148661843704
bWPWIx,Caprimulgus vociferus,Whip-poor-will,3565785.4722592467,36313,0.44002840788221054,1279043.5527,0.15789320818824407,6.552155211240738,6.106885332887759
bWRENx,Chamaea fasciata,Wrentit,280269.3290658684,2937,0.03458605897817262,129278.8188,0.015958993271205972,5.447575573870659,5.111527375369051
bWTDOx,Leptotila verreauxi,White-tipped Dove,44574.67717092102,289,0.00550064617739232,3443.4135,0.000425076693820162,4.6490882065104255,3.536989177797737
bWTHAx,Buteo albicaudatus,White-tailed Hawk,94771.66860795589,651,0.01169510246040606,68728.69529999999,0.008484303894579407,4.976678527146371,4.8371380996287066
bWTKIx,Elanus leucurus,White-tailed Kite,654176.8842373579,5949,0.08072735028053349,193435.7886,0.023878934517908984,5.815695193984123,5.286536828348733
bWTPTx,Lagopus leucura,White-tailed Ptarmigan,264107.93702204723,2972,0.0325916956981806,17584.7778,0.002170775949152253,5.421781452903563,4.245136884973487
bWTSPx,Zonotrichia albicollis,White-throated Sparrow,6490338.7724164305,66081,0.8009268810086579,2439968.3405999998,0.3012050906021351,6.812267366007035,6.387384191260073
bWTSWx,Aeronautes saxatalis,White-throated Swift,2589745.0947429975,26183,0.31958215650548116,1602449.7822,0.19781651417420962,6.413257019141264,6.204784428421643
bWWCRx,Loxia leucoptera,White-winged Crossbill,4538261.872043442,48240,0.5600348539315123,670872.7935,0.08281677150736509,6.6568895524352305,5.82664017990329
bWWDOx,Zenaida asiatica,White-winged Dove,1262035.6211612145,11346,0.15573890504364898,655232.0805,0.08088598318611641,6.101071613113686,5.816395152554335
bWWSCx,Melanitta fusca,White-winged Scoter,852480.9941136964,7269,0.10519866029742507,58154.7789,0.007178992922184489,5.930684705267401,4.7645854089117865
bXAMUx,Synthliboramphus hypoleucus,Xantus's Murrelet,19351.639841785098,11,0.0023880492350807233,18468.7866,0.0022799035744031646,4.286717772665684,4.266438363213115
bYBCHx,Icteria virens,Yellow-breasted Chat,6762447.679026194,69780,0.8345059198705219,1326661.5033,0.16377146852716062,6.830103917996605,6.1227601270831595
bYBCUx,Coccyzus americanus,Yellow-billed Cuckoo,5004199.508438237,51062,0.6175329277529024,715118.4558,0.08827873529602055,6.6993346159067935,5.854377986471396
bYBFLx,Empidonax flaviventris,Yellow-bellied Flycatcher,3828310.931736799,39438,0.4724248212001608,92622.8619,0.011433950615751913,6.583007203517984,4.966718195878082
bYBMAx,Pica nuttalli,Yellow-billed Magpie,75113.23215304414,782,0.009269193621524709,40382.5401,0.004985075604125998,4.875716450251147,4.606193633000838
bYBSAx,Sphyrapicus varius,Yellow-bellied Sapsucker,4738159.171529408,48433,0.5847027682289566,1257428.6576999999,0.15522492913785702,6.675609646119918,6.099483354009355
bYCNHx,Nyctanassa violacea,Yellow-crowned Night-heron,2938472.855482494,29830,0.36261618716613797,416301.0885,0.05139083364031496,6.468121683218321,5.619407546435482
bYEJUx,Junco phaeonotus,Yellow-eyed Junco,37258.84203044925,410,0.00459785061825542,21322.8819,0.0026322311104285834,4.571229353308457,4.328845901512315
bYERAx,Coturnicops noveboracensis,Yellow Rail,1276910.0178366243,11426,0.15757444931242465,178653.2553,0.022054085314799788,6.106160294182831,5.252010934033821
bYFGUx,Larus livens,Yellow-footed Gull,4564.554235769001,32,0.0005632794088941213,992.7261,0.00012254837487771467,3.6593983717063803,2.9968294401700057
bYGVIx,Vireo flavoviridis,Yellow-green Vireo,2509.1549784373005,7,0.00030963709928178633,442.13939999999997,5.458047787744056e-05,3.3995274864248133,2.6455592175526874
bYHBLx,Xanthocephalus xanthocephalus,Yellow-headed Blackbird,5366217.744119883,54291,0.6622070420849661,218175.8247,0.026933000708443306,6.7296682909880134,5.3388066262658125
bYRWAx,Dendroica coronata,Yellow-rumped Warbler,8102723.317545152,82702,0.9998998730202454,3912205.9203,0.4829473887306268,6.908631009372999,6.592421705956149
bYTVIx,Vireo flavifrons,Yellow-throated Vireo,3497585.495269375,36390,0.4316123302673554,358014.7179,0.044195596208207344,6.543768339223882,5.553900880753843
bYTWAx,Dendroica dominica,Yellow-throated Warbler,2227044.4887171024,23083,0.27482383566730484,255273.85439999998,0.03151261562025049,6.347728892836175,5.407006335872483
bYWARx,Dendroica petechia,Yellow Warbler,8083850.47503445,82698,0.997570908783108,1054858.1553,0.1302183478993037,6.90761827188087,6.0231940648355256
bZTHAx,Buteo albonotatus,Zone-tailed Hawk,425738.07451072766,4302,0.052537329729794045,125480.3706,0.01549008885339407,5.629142491639402,5.098575792694637
mABBEf,Ursus americanus floridanus,Florida Black Bear,78083.83664082088,596,0.00963577494655769,14285.9637,0.0017635495178348023,4.892561144195032,4.154909542266913
mABBEl,Ursus americanus luteolus,Louisiana Black Bear,32024.907538357693,254,0.003951967718279492,12097.1016,0.001493342566303638,4.505487884532601,4.0826813281751075
mABBEx,Ursus americanus,American Black Bear,2842713.9188623033,30286,0.3507992529312305,1392641.2503,0.17191642489497724,6.453733155958121,6.143839254915639
mABEBx,Idionycteris phyllotis,Allen's Big-eared Bat,217246.9376931862,2318,0.026808910646509133,129031.8759,0.015928509081173506,5.336953663360868,5.110697011209246
mABSQk,Sciurus aberti kaibabensis,Kaibab Squirrel,5043.206324749998,55,0.0006223464835351416,2027.5317,0.00025029130879912405,3.7027067361280865,3.306967653032369
mABSQx,Sciurus aberti,Abert's Squirrel,262403.7934519077,2903,0.032381399372783295,88159.4874,0.010882963499118601,5.418970109146162,4.945269056326238
mACRAc,Sigmodon arizonae cienegae,Arizona Cotton Rat,79887.41543359777,844,0.009858341870689806,855.1233,0.00010556181683454124,4.9024783708258495,2.9320287400484775
mACRAp,Sigmodon arizonae plenus,Colorado River Cotton Rat,3061.0937844998994,29,0.0003777479702159971,75.8997,9.369537970952995e-06,3.485876635532275,1.8802400593131081
mACRAx,Sigmodon arizonae,Arizona Cotton Rat,82948.50921809765,873,0.010236089840905802,18968.7933,0.0023416275569930946,4.91880858512624,4.278039704119021
mACSHx,Sorex arcticus,Arctic Shrew,725034.1617284039,7178,0.08947134658760748,57066.7284,0.0070446771017785535,5.86035846988218,4.756382975430435
mAGSQx,Sciurus arizonensis,Arizona Gray Squirrel,94867.8397825946,1085,0.01170697026602411,30195.3609,0.0037275059123972744,4.977119011456826,4.4799402247355875
mAHNSx,Conepatus leuconotus,American Hog-nosed Skunk,842599.1928304846,8020,0.10397921697435128,557307.6327,0.06879757134856364,5.925621038757795,5.746094991049727
mALCHx,Tamias alpinus,Alpine Chipmunk,13211.874750651403,130,0.0016303841767533126,5011.3692,0.0006186350407954753,4.120964447901696,3.6999563994729088
mALWOx,Neotoma magister,Allegheny Woodrat,291511.93821103976,3138,0.0359734299911173,152233.6518,0.018792682724660795,5.464656345005884,5.182510665414848
mAMBAx,Taxidea taxus,American Badger,5559666.174136408,57888,0.6860791469352759,2979126.0999,0.3677621270343645,6.745048715488001,6.474088886340821
mAMBEx,Castor canadensis,American Beaver,6942723.526135783,72377,0.8567524892730801,446946.73829999997,0.05517392605630116,6.8415298710805015,5.650255772258102
mAMMAx,Martes americana,American Marten,1064234.7812480915,11662,0.13132970001943614,325514.637,0.04018358111392378,6.027037448403101,5.5125705217073175
mAMMIx,Neovison vison,American Mink,6223347.868564417,65146,0.7679794187300039,180253.1637,0.022251588104716568,6.794024077567383,5.255882895945668
mANJAx,Lepus alleni,Antelope Jackrabbit,74490.42042964253,754,0.009192336824280216,56326.208399999996,0.006953262639557358,4.872100425472488,4.750710517676338
mAPCOx,Sylvilagus obscurus,Appalachian Cottontail,158775.1713112359,1753,0.01959332281396116,67934.358,0.008386245885205269,5.200782589995488,4.8320894755452946
mAPGOx,Geomys attwateri,Attwater's Pocket Gopher,69944.15048316863,596,0.008631313750426544,24616.9017,0.00303886570309721,4.844751399755543,4.391233391435785
mAPMOx,Perognathus amplus,Arizona Pocket Mouse,140824.05691977526,1471,0.01737810253589403,70983.4644,0.008762646822129603,5.1486768515039865,4.851157191589296
mAPSHx,Sorex hoyi,American Pygmy Shrew,1689438.5722595926,18077,0.2084816854377871,458762.5107,0.056632539570688416,6.227742405513881,5.661587920865354
mARMYx,Myotis occultus,Arizona Myotis,776775.850961076,8122,0.09585642311879974,58745.657699999996,0.007251934730292178,5.890295715410025,4.768975770405481
mARSHx,Sorex arizonae,Arizona Shrew,22099.00379958143,230,0.0027270820225625035,6.3594,7.850444701689002e-07,4.3443726965766905,0.8034161425381515
mAWSHx,Sorex palustris,American Water Shrew,2522901.153455027,26457,0.31133341768191936,111587.3766,0.013775049995358767,6.40190023531742,5.047615067513351
mAZWOx,Neotoma devia,Arizona Woodrat,141913.38502437036,1423,0.017512528825769126,105715.4184,0.013050178417226721,5.152023359291706,5.0241383329810985
mBASHx,Ammotragus lervia,Barbary Sheep,42589.974304681586,395,0.0052557280102325694,13162.4568,0.0016248567356475514,4.629307378055943,4.119336958814443
mBBBAx,Eptesicus fuscus,Big Brown Bat,8093911.8408614695,82714,0.9988125108986662,8022148.9146,0.9903046897943478,6.908158469732357,6.90429071949913
mBCPMx,Chaetodipus rudinoris,Baja California Pocket Mouse,13981.641744887002,141,0.001725375686351661,5029.0767,0.0006208209663474953,4.145558169899125,3.701488259230541
mBDSHx,Sorex bairdi,Baird's Shrew,41536.435135159874,460,0.005125718180136857,25163.5941,0.00310635286312856,4.618429220471491,4.400772671205707
mBEDEx,Peromyscus melanotis,Black-eared Deermouse,9342.777520111398,98,0.0011529262064011892,1029.9357,0.00012714176273147395,3.970476007101062,3.0128101120771467
mBEWOx,Neotoma macrotis,Big-eared Woodrat,95104.23511353672,918,0.011736142144678757,40042.8243,0.004943138941827824,4.978199857058189,4.602524701540741
mBFFEx,Mustela nigripes,Black-footed Ferret,2004852.748999465,19678,0.24740472191714868,16302.5487,0.0020124894969013106,6.302082480374946,4.212255506233258
mBFMOx,Scapanus latimanus,Broad-footed Mole,319162.62295735005,3428,0.0393856057600827,37366.3737,0.004612740988685981,5.504012025555146,4.572480952853754
mBFTBx,Nyctinomops macrotis,Big Free-tailed Bat,1199199.5978276026,11956,0.14798475507578226,889954.5969,0.10986161194416733,6.078891474192056,5.949367850668766
mBGSQx,Urocitellus beldingi,Belding's Ground Squirrel,399548.21171560674,4315,0.049305423683273265,241311.5883,0.029789025377015017,5.601569191206324,5.382578178162003
mBISHx,Ovis canadensis,Bighorn Sheep,1397154.5598850634,14037,0.17241297922560428,1232292.0672,0.15212190976953216,6.145244452493748,6.090713652747628
mBISOx,Bison bison,American Bison,5991099.351209186,62639,0.7393192690603504,10380.212099999999,0.0012813988911352184,6.777506521614093,4.016206227589367
mBOBCx,Lynx rufus,Bobcat,7323222.130472972,74266,0.9037071354149901,4477574.0556,0.5527399993899607,6.864702207505085,6.65104277747416
mBOGOx,Thomomys bottae,Botta's Pocket Gopher,1558014.3769763988,15866,0.1922635534560491,1238622.813,0.15290341698441642,6.192571460918515,6.092939074598771
mBPGOx,Geomys breviceps,Baird's Pocket Gopher,313131.9747273263,3132,0.03864140604313403,114292.107,0.014108938985486407,5.495727416830021,5.058016239103002
mBPMOx,Chaetodipus baileyi,Bailey's Pocket Mouse,150184.96588696958,1545,0.01853326621615745,103651.7634,0.012795427820301476,5.1766264602372605,5.015576695029734
mBRBEx,Ursus arctos,Brown Bear,1777817.6035670473,17760,0.21938791766598437,98371.59569999999,0.012143610596278857,6.249887202175417,4.992869716200292
mBRDEx,Peromyscus boylii,Brush Deermouse,949392.9922760377,10086,0.11715788571572819,562349.9717999999,0.06942002950926612,5.977446021750279,5.750006677698794
mBRRAx,Sylvilagus bachmani,Brush Rabbit,270001.94364226516,3025,0.03331903343886035,141766.6797,0.017500573631583277,5.431366890492589,5.151574167921268
mBRRTx,Rattus norvegicus,Brown Rat,8103534.673896484,82717,0.9999999967787494,178935.9885,0.022088987685336813,6.908674494745961,5.252697696828436
mBTJAx,Lepus californicus,Black-tailed Jackrabbit,3538452.450807828,34803,0.43665543269751506,2348675.8353,0.2899353676009667,6.548813363996518,6.370823079504112
mBTKRx,Dipodomys spectabilis,Banner-tailed Kangaroo Rat,355949.7129306225,3337,0.04392524078790241,168088.9914,0.02074996590792179,5.551388647019623,5.225539271257499
mBTWOx,Neotoma cinerea,Bushy-tailed Woodrat,2340325.2782592936,24651,0.28880301805325687,1391245.3512,0.171744106300555,6.369276223536394,6.143403726164644
mCADEx,Peromyscus californicus,California Deermouse,124573.86150363424,1038,0.01537278065874565,39902.3397,0.004925796636205613,5.09542692678872,4.600998361576681
mCALYx,Lynx canadensis,Canadian Lynx,918053.2333608462,9758,0.1132904673513456,378516.2562,0.04672643548115305,5.9628678645177775,5.578084535953269
mCAMYx,Myotis californicus,Californian Myotis,2224356.346119227,23058,0.2744921109697015,2060931.0213,0.25441433180348916,6.347204363286013,6.314063456325501
mCARIc,Rangifer tarandus caribou,Woodland Caribou,386773.3954312158,3627,0.047728973805864716,1837.6749,0.0002268541872209936,5.587456593087306,3.264268683533173
mCARIx,Rangifer tarandus,Caribou,386790.218722029,3626,0.04773104984939831,1837.6749,0.0002268541872209936,5.587475482968461,3.264268683533173
mCASEx,Zalophus californianus,California Sealion,89521.18867907315,508,0.011047177804899527,50239.6866,0.006201903976530585,4.951925840201872,4.701046921566816
mCASQx,Otospermophilus beecheyi,California Ground Squirrel,475923.3205601473,5055,0.05873033659745386,353044.1691,0.043582000295205384,5.677536986039446,5.547829043054686
mCAVOc,Microtus californicus scirpensis,Amargosa Vole,1179.1534022671,10,0.00014551099562356412,37.5912,4.640494966036602e-06,3.07157030842362,1.575086189641984
mCAVOx,Microtus californicus,California Vole,258243.83101688963,2651,0.0318680477812836,63373.536,0.007823229234180855,5.412029955797375,4.801907939766002
mCCDEx,Peromyscus eremicus,Cactus Deermouse,617595.8666642667,5983,0.07621314519258697,501093.9288,0.061858196974502094,5.790704380768568,5.699919140909247
mCFCHx,Tamias obscurus,California Chipmunk,15408.723130489208,169,0.001901481723832096,5280.7401,0.0006518878846910346,4.18776665167375,3.72269479352269
mCGGSx,Callospermophilus saturatus,Cascade Golden-mantled Ground Squirrel,37845.82719076778,433,0.004670286312313536,24171.237,0.002983850039939604,4.5780180019886325,4.383298876660331
mCGMOx,Onychomys arenicola,Chihuahuan Grasshopper Mouse,303570.00626920507,2819,0.037461431030733426,155310.7869,0.019172543701202232,5.4822588595974,5.191201620110133
mCGSHx,Notiosorex cockrumi,Cockrum's Gray Shrew,4356.8743528081695,44,0.0005376511009212029,3839.9238,0.00047402442762838477,3.63917503556832,3.5843226062508973
mCHITx,Axis axis,Chital,119004.71213808314,1112,0.014685531258116676,58824.1818,0.007261628240761717,5.075564158157665,4.769555895181398
mCHPMx,Chaetodipus eremicus,Chihuahuan Pocket Mouse,170837.13602741694,1519,0.02108180471262953,105275.48939999999,0.012995870805075114,5.232582282153552,5.022327269025814
mCISHx,Sorex cinereus,Cinereus Shrew,3405401.371419738,36430,0.4202365384354729,2602542.1968,0.32127423341495454,6.532168306592363,6.41539777975369
mCKRAx,Dipodomys californicus,California Kangaroo Rat,98295.38056634707,1079,0.012129938873013904,44901.2286,0.005542891030005923,4.992533108455887,4.652258224453223
mCLCHx,Tamias dorsalis,Cliff Chipmunk,481135.4611411876,4883,0.059373530064749096,324036.6498,0.040001129046379605,5.682267366901299,5.510594133372485
mCLEBx,Macrotus californicus,Californian Leaf-nosed Bat,254439.8293610323,2601,0.03139862279617712,156024.0477,0.019260593115742637,5.405585095646883,5.193191540524529
mCLOBx,Leptonycteris curasoae,Curasoan Long-nosed Bat,86377.20073700178,873,0.01065920045199557,50285.924999999996,0.006207611936437094,4.9363991255719535,4.701446443301996
mCMMUx,Ondatra zibethicus,Common Muskrat,6528058.941005471,68543,0.8055816606801809,418202.3304,0.05162553493918724,6.814784066952587,5.62138644856066
mCNDEx,Peromyscus crinitus,Canyon Deermouse,915059.7297117918,8928,0.11292106020250543,611129.6559,0.07544170156312197,5.961449443178584,5.7861333589632
mCOCHx,Tamias quadrivittatus,Colorado Chipmunk,314915.8744690151,3501,0.03886154451452094,112092.2163,0.013837370593969755,5.498194553366077,5.049575456169242
mCODEx,Peromyscus gossypinus,Cotton Deermouse,1076262.7181994522,10436,0.1328139827919108,206820.648,0.025531246034083188,6.031918296551102,5.315593894503241
mCOORx,Oryzomys couesi,Coues' Oryzomys,4550.0985868229,8,0.0005614955393259314,235.3275,2.9050311751685988e-05,3.6580208066020194,2.37167268110887
mCOPEx,Pecari tajacu,Collared Peccary,517379.5413829566,4725,0.06384615609567966,232105.0428,0.02865251129799288,5.713809251515899,5.365684576200951
mCOSQx,Urocitellus columbianus,Columbian Ground Squirrel,323250.9921021389,3888,0.039890122529140135,170926.35749999998,0.02110022828592124,5.5095398664644915,5.232809037759837
mCOUGc,Puma concolor coryi,Florida Panther,29146.099800365097,182,0.003596714381980137,10613.9601,0.0013102542194386808,4.464580447654025,4.02587745069657
mCOUGx,Puma concolor,Cougar,7660684.09339264,79154,0.9453509335120932,2323360.9809,0.2868103422118025,6.884267553538586,6.366116691433239
mCOYOx,Canis latrans,Coyote,8038365.681957616,82572,0.9919579516279008,6988902.3072,0.8627542077582836,6.905167759263815,6.8444089698284545
mCOYPx,Myocastor coypus,Coypu,1278576.9328068325,12164,0.1577801515191676,99555.8535,0.012289802852960996,6.106726864930417,4.998066799953727
mCPGOx,Thomomys bulbivorus,Camas Pocket Gopher,12213.935235814202,160,0.001507235507464934,6011.8857,0.0007421451118143988,4.0868556128267794,3.779010715040093
mCPMOx,Chaetodipus californicus,California Pocket Mouse,115368.00331358162,1178,0.014236750700108882,74036.17169999999,0.009139492276875213,5.06208537631399,4.869443953941619
mCRGSx,Notiosorex crawfordi,Crawford's Gray Shrew,1411188.822120537,13716,0.1741448484351572,1057852.4697,0.13058798496595578,6.149585127800077,6.024425104312802
mCRVOx,Microtus oregoni,Creeping Vole,221986.6014552711,2560,0.02739379908563495,117378.2178,0.014489907979081482,5.34632676233512,5.069587511162377
mCSMOx,Scapanus orarius,Coast Mole,252464.9578638415,3018,0.031154917848854463,187936.8417,0.023200109808722988,5.40220110656363,5.274011924212491
mCTKRx,Dipodomys microps,Chisel-toothed Kangaroo Rat,435269.3209495702,3871,0.05371351355471708,264054.9303,0.03259660704671029,5.638758057895168,5.421694280826953
mCTPGx,Geomys texensis,Central Texas Pocket Gopher,25033.883845525386,238,0.003089254846471551,21567.4533,0.0026624225475345158,4.398528232821592,4.333798866333228
mCVMYx,Myotis velifer,Cave Myotis,852781.9336755475,8165,0.10523579712388317,510960.98699999996,0.06307624890970741,5.9308379911804705,5.708387742057552
mDECOx,Sylvilagus audubonii,Desert Cottontail,2191043.133344522,21472,0.2703811625986524,1305875.1042,0.1612054642393066,6.340650927259073,6.115901642367431
mDEWOx,Neotoma lepida,Desert Woodrat,715275.4326526682,6792,0.08826709073667176,533776.5864,0.06589275048887508,5.854473308720357,5.7273595199567495
mDFWOs,Neotoma fuscipes riparia,San Joaquin Valley Wood Rat,1031.5590032655,10,0.00012729741297529088,29.016,3.581918159955469e-06,3.013494073860078,1.4626375425723779
mDFWOx,Neotoma fuscipes,Dusky-footed Woodrat,227042.85742521635,2545,0.028017755933742883,114540.1434,0.014139558164059951,5.3561078439176395,5.058957722498191
mDKMOn,Microdipodops megacephalus nasutus,Fletcher Kangaroo Mouse,3756.2384645258003,38,0.0004635308669099424,1657.6983,0.00020463673988479835,3.574753155622892,3.2195054920961312
mDKMOx,Microdipodops megacephalus,Dark Kangaroo Mouse,214600.62960260673,1786,0.026482348450066702,148963.9401,0.018389048877264568,5.331630991779685,5.173081150889266
mDKRAx,Dipodomys deserti,Desert Kangaroo Rat,407737.02338854223,3794,0.05031594711238075,42143.7645,0.00520249225914794,5.610380148104884,4.624733326444269
mDOSQx,Tamiasciurus douglasii,Douglas's Squirrel,470824.48309825367,5262,0.0581011250680834,41319.7461,0.0051007702274724,5.672859038279318,4.616157644219612
mDPGOx,Geomys arenarius,Desert Pocket Gopher,54202.43955460211,513,0.006688740353589417,39215.5335,0.004841012944444171,4.734018833794086,4.593458127660021
mDPMOx,Chaetodipus penicillatus,Desert Pocket Mouse,220201.58431288294,2229,0.02717352272371746,152238.2598,0.01879325156526188,5.3428204393217795,5.182523810988522
mDUSHx,Sorex monticolus,Dusky Shrew,1410015.797100089,15363,0.17400009369986272,1131204.2697,0.13964299408111366,6.149223978297201,6.053541035688724
mDWSHx,Sorex nanus,Dwarf Shrew,1198067.7824238315,12534,0.1478450857283096,641276.0019,0.07916315676693024,6.078481389589093,5.8070449878707455
mDZRAx,Dipodomys simulans,Dulzura Kangaroo Rat,37138.97641839648,312,0.004583058849417462,11307.5343,0.0013958733958329664,4.569829930045441,4.053367913798291
mEACHx,Tamias striatus,Eastern Chipmunk,2812661.505592802,30099,0.34709069680331006,982584.7803,0.12129646637208522,6.449117469421261,5.992370032867277
mEACOx,Sylvilagus floridanus,Eastern Cottontail,5349652.179648129,54365,0.6601628027394181,770242.2849,0.095083568646571,6.728325546251125,5.8866273569180425
mEAMOa,Scalopus aquaticus anastasae,Anastasia Island Mole,474.401600598,2,5.8542551881464766e-05,7.1955,8.882579307954086e-07,2.6761461456380498,0.8570609775215784
mEAMOt,Scalopus aquaticus texanus,Presidio Mole,930.7032861894,8,0.0001148515210515974,23.641199999999998,2.918418927596472e-06,2.9688112473515638,1.3736695170548814
mEAMOx,Scalopus aquaticus,Eastern Mole,3551014.291512175,36352,0.4382056007623655,1406622.0726,0.1736423058326489,6.550352420178942,6.1481774280448045
mEAPIx,Pipistrellus subflavus,Eastern Pipistrelle,4169546.9132463457,43174,0.5145343442839019,3030968.6478,0.3741618983254236,6.62008886462177,6.481581444068752
mEAWOs,Neotoma floridana smalli,Key Largo Woodrat,3602.6789803620004,3,0.00044458117521999383,15.409799999999999,1.9022829632368964e-06,3.556625565683874,1.1877970021538484
mEAWOx,Neotoma floridana,Eastern Woodrat,1603820.7557582597,15638,0.19791619523246562,387617.6259,0.047849965995658786,6.2051558295747435,5.588403517235962
mEBSQx,Sciurus carolinensis,Eastern Gray Squirrel,3604281.237810946,37234,0.4447788984985708,1250668.5237,0.15439041553369612,6.556818671115031,6.097142219842426
mEFSQa,Sciurus niger avicennia,Mangrove Fox Squirrel,11455.488171523104,61,0.0014136409104934299,3909.1113,0.0004825653692706483,4.059013601223476,3.592078035816669
mEFSQc,Sciurus niger cinereus,Delmarva Fox Squirrel,9900.229010367299,80,0.0012217173587678102,1959.6779999999999,0.00024191501984647138,3.995645240737801,3.2921847171159047
mEFSQx,Sciurus niger,Eastern Fox Squirrel,4548766.30993361,46289,0.5613311324419467,862030.6092,0.10641449867421271,6.657893625791647,5.93552268713636
mEHMOx,Reithrodontomys humulis,Eastern Harvest Mouse,1313774.887300835,13457,0.16212368255803666,371826.1116,0.045900561810231215,6.118520956107695,5.570339884966817
mEHVOx,Phenacomys ungava,Eastern Heather Vole,10959.027194051701,80,0.0013523761666685652,4516.2837,0.0005575185621912351,4.039772004603989,3.65478121524465
mELK1r,Cervus elaphus roosevelti,Roosevelt Elk,144511.38337183537,1698,0.017833129457918574,61951.7295,0.007647712466801039,5.159902058447971,4.792053435035278
mELK1t,Cervus elaphus nannodes,Tule Elk,144151.34462724524,1481,0.017788699618605353,13401.494999999999,0.0016543651196254624,5.158818697792345,4.127153248665891
mELK1x,Cervus elaphus,Elk,5589055.143528931,59288,0.689705832138774,124699.158,0.015393651039817904,6.747338394534886,5.095863521023143
mERBAx,Lasiurus borealis,Eastern Red Bat,5117985.769661376,52761,0.6315744868299726,2244870.3762,0.2771209666134838,6.709099074015776,6.351191268935632
mERMIx,Mustela erminea,Ermine,2600305.388757254,26807,0.320885327825801,868052.385,0.10715786468238753,6.415024355995289,5.938545934658
mESFMx,Myotis leibii,Eastern Small-footed Myotis,1266801.6026857807,14268,0.1563270411720185,729574.5348,0.09006328492008489,6.102708604145051,5.863069666892662
mESSKx,Spilogale putorius,Eastern Spotted Skunk,3017010.3538103933,30343,0.3723079452982898,1692113.8562999999,0.2088852133510218,6.47957680059428,6.228429581811292
mESTSx,Blarina hylophaga,Elliot's Short-tailed Shrew,668881.3344955923,6795,0.08254192266192088,329053.1778,0.040620400922004266,5.825349076893475,5.5172660893142265
mEVBAx,Nycticeius humeralis,Evening Bat,2342969.587651611,23459,0.28912933360445914,1917532.9107,0.23671236404565063,6.369766651379375,6.282742826499897
mFADEx,Dama dama,Fallow Deer,24602.905648863787,200,0.003036070870266501,7557.5916,0.0009329568030592401,4.390986401117532,3.8783834196452185
mFBBAx,Eumops floridanus,Florida Bonneted Bat,31923.519569370594,133,0.00393945614490558,19594.62,0.0024188835544329554,4.504110766303159,4.292136845588893
mFGSQx,Poliocitellus franklinii,Franklin's Ground Squirrel,1208294.8529221672,12741,0.14910713628734967,140832.8082,0.0173852906399609,6.082172925486932,5.148703839184268
mFHMOx,Reithrodontomys fulvescens,Fulvous Harvest Mouse,971821.7286280602,9267,0.11992565770441634,202346.90099999998,0.024978978470589035,5.987586605076617,5.306096557435737
mFISHx,Martes pennanti,Fisher,837027.2163344121,9201,0.10329161869750642,141232.79069999998,0.017434667004050174,5.922739579512598,5.149935540673007
mFLDEx,Podomys floridanus,Florida Deermouse,97712.3902589131,755,0.01205799615554347,5883.525,0.0007262994569221119,4.989949637207976,3.7696376031775225
mFOSHx,Sorex sonomae,Fog Shrew,88265.0217958519,1045,0.010892163119367144,64957.2345,0.008018730971740967,4.945788632789226,4.8126275269019
mFRMYx,Myotis thysanodes,Fringed Myotis,2838748.110658961,29303,0.35030986054258034,1885543.2639,0.23276336015802032,6.4531268581813235,6.2754365017681435
