SpeciesCode,AreaRange_km2,nHUCs,Prop_CONUS,AreaHab_km2,PropHab_CONUS,ScientificName,CommonName,LogAreaRange,LogAreaHabitat
bVGSWx,2898130.028,30300,0.357637764,1146231.141,0.141498006,Tachycineta thalassina,Violet-green Swallow,6.462117867,6.059272203
bVIRAx,4836777.68,48406,0.596872582,152054.7084,0.018770593,Rallus limicola,Virginia Rail,6.684556126,5.181999873
bVIWAx,872928.5939,8897,0.107721954,497712.5397,0.061440777,Vermivora virginiae,Virginia's Warbler,5.94097872,5.696978583
bWATAx,93813.61578,615,0.011576876,60.7635,7.50E-06,Tringa incana,Wandering Tattler,4.972265875,1.783642781
bWAVIx,5848963.124,61242,0.721779241,1017196.688,0.125569179,Vireo gilvus,Warbling Vireo,6.767078883,6.007404937
bWBNUx,6498219.597,68166,0.801899398,1800164.581,0.222223677,Sitta carolinensis,White-breasted Nuthatch,6.812794384,6.255312213
bWCPIx,24766.76782,48,0.003056292,2678.094,0.000330601,Patagioenas leucocephala,White-crowned Pigeon,4.393869333,3.427825817
bWCSEx,3538.339763,18,0.000436642,2135.9664,0.000263677,Sporophila torqueola,White-collared Seedeater,3.548799533,3.329594417
bWEBLx,1602956.288,16958,0.197809517,436658.0157,0.053903821,Sialia mexicana,Western Bluebird,6.204921679,5.640141437
bWEGRx,3601938.746,36961,0.444489828,66377.691,0.008194081,Aechmophorus occidentalis,Western Grebe,6.556536323,4.822022141
bWEGUx,101024.0877,674,0.012466669,51231.1887,0.006324301,Larus occidentalis,Western Gull,5.004424937,4.709534433
bWEKIx,4447313.568,44358,0.548811566,1840694.857,0.22722699,Tyrannus verticalis,Western Kingbird,6.648097751,6.264981799
bWEMEx,6281867.549,62994,0.775200919,3188886.809,0.393656313,Sturnella neglecta,Western Meadowlark,6.798088775,6.503639104
bWESAx,1543056.841,14247,0.19041775,10695.0537,0.001320265,Calidris mauri,Western Sandpiper,6.188381924,4.02918297
bWESJx,1741669.765,17455,0.214927168,482483.3067,0.059560784,Aphelocoma californica,Western Scrub-jay,6.240965813,5.683482292
bWESOx,2371053.446,24368,0.292594964,303118.6167,0.037418875,Megascops kennicottii,Western Screech-owl,6.374941344,5.48161261
bWETAx,2423159.801,25058,0.299025042,747245.2554,0.09224467,Piranga ludoviciana,Western Tanager,6.384382056,5.873463166
bWEVIx,2950859.113,30632,0.364144688,927766.9287,0.114529405,Vireo griseus,White-eyed Vireo,6.469948475,5.967438888
bWEWAx,1734560.057,19026,0.214049809,481549.9896,0.05944557,Helmitheros vermivorum,Worm-eating Warbler,6.239189341,5.682641378
bWEWPx,3379906.049,34513,0.417090341,903401.8974,0.111521632,Contopus sordidulus,Western Wood-pewee,6.528904628,5.955880998
bWFIBx,1167909.646,10683,0.144123483,214136.3457,0.026434342,Plegadis chihi,White-faced Ibis,6.067409245,5.330690387
bWHCRx,54853.5146,444,0.006769085,26424.5544,0.003262014,Grus americana,Whooping Crane,4.739204459,4.422007672
bWHIBx,781439.77,6890,0.096431964,79373.502,0.009798366,Eudocimus albus,White Ibis,5.89289551,4.899675542
bWHIMx,268234.1912,1450,0.033100888,28045.2609,0.003462084,Numenius phaeopus,Whimbrel,5.428514136,4.447859485
bWHSOx,38067.35599,401,0.004697624,5197.563,0.00064162,Megascops trichopsis,Whiskered Screech-owl,4.580552713,3.715799762
bWHSWx,830062.7086,7994,0.102432178,87568.4637,0.010810004,Cygnus columbianus,Tundra Swan,5.919110903,4.942347731
bWHWOx,480969.6343,5360,0.059353067,86893.0254,0.010726623,Picoides albolarvatus,White-headed Woodpecker,5.682117658,4.938984919
bWIFLx,4086849.919,44468,0.504329292,78623.6697,0.009705802,Empidonax traillii,Willow Flycatcher,6.611388689,4.89555331
bWILLx,1970980.883,18698,0.243224834,739463.931,0.091284094,Tringa semipalmata,Willet,6.294682412,5.868916995
bWIPHx,2472617.56,25758,0.305128274,264060.9441,0.032597349,Phalaropus tricolor,Wilson's Phalarope,6.393156949,5.421704172
bWIPLx,186599.5563,997,0.023026934,23543.9838,0.002906418,Charadrius wilsonia,Wilson's Plover,5.270910607,4.37187995
bWISAx,1415805.101,15014,0.174714511,443358.9171,0.054731023,Sphyrapicus thyroideus,Williamson's Sapsucker,6.151003473,5.646755448
bWISNx,7345332.565,74118,0.906435628,969395.7888,0.119668334,Gallinago delicata,Wilson's Snipe,6.866011464,5.986501129
bWITUi,36589.49901,390,0.004515252,6473.0178,0.00079907,Meleagris gallopavo mexicana,Mexican Turkey,4.563356463,3.811106801
bWITUm,688815.7632,7186,0.08500189,349081.7031,0.043092848,Meleagris gallopavo merriami,Merriam's Turkey,5.838103077,5.542927086
bWITUx,5213634.414,54357,0.643377811,3567709.508,0.440420578,Meleagris gallopavo,Wild Turkey,6.717140575,6.552389486
bWIWAx,1095433.515,11812,0.135179715,440186.4171,0.054339389,Wilsonia pusilla,Wilson's Warbler,6.039586024,5.643636637
bWIWRx,4187525.339,44191,0.516752935,1724861.191,0.212927751,Troglodytes troglodytes,Winter Wren,6.621957448,6.236754151
bWODUx,6819231.929,70294,0.841513263,407747.0034,0.050334863,Aix sponsa,Wood Duck,6.833735461,5.610390778
bWOSTx,501961.3012,4087,0.0619435,82573.0164,0.010193334,Mycteria americana,Wood Stork,5.700670236,4.91683815
bWOTHx,3200397.279,34065,0.394938431,1101916.438,0.136027519,Hylocichla mustelina,Wood Thrush,6.505203892,6.042148662
bWPWIx,3036619.596,31153,0.374727783,1279043.553,0.157893208,Caprimulgus vociferus,Whip-poor-will,6.48239039,6.106885333
bWRENx,280269.3291,2937,0.034586059,129278.8188,0.015958993,Chamaea fasciata,Wrentit,5.447575574,5.111527375
bWTDOx,44574.67717,289,0.005500646,3443.4135,0.000425077,Leptotila verreauxi,White-tipped Dove,4.649088207,3.536989178
bWTHAx,94771.66861,651,0.011695102,68728.6953,0.008484304,Buteo albicaudatus,White-tailed Hawk,4.976678527,4.8371381
bWTKIx,654176.8842,5949,0.08072735,193435.7886,0.023878935,Elanus leucurus,White-tailed Kite,5.815695194,5.286536828
bWTPTx,264107.937,2972,0.032591696,17584.7778,0.002170776,Lagopus leucura,White-tailed Ptarmigan,5.421781453,4.245136885
bWTSPx,4679248.472,47464,0.577433015,2439968.341,0.301205091,Zonotrichia albicollis,White-throated Sparrow,6.670176107,6.387384191
bWTSWx,2589745.095,26183,0.319582157,1602449.782,0.197816514,Aeronautes saxatalis,White-throated Swift,6.413257019,6.204784428
bWWCRx,4538261.872,48240,0.560034854,670872.7935,0.082816772,Loxia leucoptera,White-winged Crossbill,6.656889552,5.82664018
bWWDOx,1262035.621,11346,0.155738905,655232.0805,0.080885983,Zenaida asiatica,White-winged Dove,6.101071613,5.816395153
bWWSCx,239001.5178,1481,0.02949349,58154.7789,0.007178993,Melanitta fusca,White-winged Scoter,5.378400659,4.764585409
bXAMUx,19351.63984,11,0.002388049,18468.7866,0.002279904,Synthliboramphus hypoleucus,Xantus's Murrelet,4.286717773,4.266438363
bYBCHx,5609334.665,59425,0.692208385,1326661.503,0.163771469,Icteria virens,Yellow-breasted Chat,6.748911352,6.122760127
bYBCUx,5004199.508,51062,0.617532928,715118.4558,0.088278735,Coccyzus americanus,Yellow-billed Cuckoo,6.699334616,5.854377986
bYBFLx,588926.0187,5497,0.072675202,92622.8619,0.011433951,Empidonax flaviventris,Yellow-bellied Flycatcher,5.770060742,4.966718196
bYBMAx,75113.23215,782,0.009269194,40382.5401,0.004985076,Pica nuttalli,Yellow-billed Magpie,4.87571645,4.606193633
bYBSAx,3233819.289,33165,0.399062805,1257428.658,0.155224929,Sphyrapicus varius,Yellow-bellied Sapsucker,6.509715747,6.099483354
bYCNHx,1883309.189,18313,0.232405889,416301.0885,0.051390834,Nyctanassa violacea,Yellow-crowned Night-heron,6.274921625,5.619407546
bYEJUx,37258.84203,410,0.004597851,21322.8819,0.002632231,Junco phaeonotus,Yellow-eyed Junco,4.571229353,4.328845902
bYERAx,1276910.018,11426,0.157574449,178653.2553,0.022054085,Coturnicops noveboracensis,Yellow Rail,6.106160294,5.252010934
bYFGUx,4564.554236,32,0.000563279,992.7261,0.000122548,Larus livens,Yellow-footed Gull,3.659398372,2.99682944
bYGVIx,2509.154978,7,0.000309637,442.1394,5.46E-05,Vireo flavoviridis,Yellow-green Vireo,3.399527486,2.645559218
bYHBLx,3918027.019,39777,0.48349605,218175.8247,0.026933001,Xanthocephalus xanthocephalus,Yellow-headed Blackbird,6.593067427,5.338806626
bYRWAx,5683679.37,58154,0.70138274,3912205.92,0.482947389,Dendroica coronata,Yellow-rumped Warbler,6.75462957,6.592421706
bYTVIx,3302802.128,35103,0.40757549,358014.7179,0.044195596,Vireo flavifrons,Yellow-throated Vireo,6.518882556,5.553900881
bYTWAx,2182334.654,22701,0.269306511,255273.8544,0.031512616,Dendroica dominica,Yellow-throated Warbler,6.338921349,5.407006336
bYWARx,5970874.135,62713,0.736823418,1054858.155,0.130218348,Dendroica petechia,Yellow Warbler,6.776037916,6.023194065
bZTHAx,425738.0745,4302,0.05253733,125480.3706,0.015490089,Buteo albonotatus,Zone-tailed Hawk,5.629142492,5.098575793
mABBEf,78083.83664,596,0.009635775,14285.9637,0.00176355,Ursus americanus floridanus,Florida Black Bear,4.892561144,4.154909542
mABBEl,32024.90754,254,0.003951968,12097.1016,0.001493343,Ursus americanus luteolus,Louisiana Black Bear,4.505487885,4.082681328
mABBEx,2842713.919,30286,0.350799253,1392641.25,0.171916425,Ursus americanus,American Black Bear,6.453733156,6.143839255
mABEBx,217246.9377,2318,0.026808911,129031.8759,0.015928509,Idionycteris phyllotis,Allen's Big-eared Bat,5.336953663,5.110697011
mABSQk,5043.206325,55,0.000622346,2027.5317,0.000250291,Sciurus aberti kaibabensis,Kaibab Squirrel,3.702706736,3.306967653
mABSQx,262403.7935,2903,0.032381399,88159.4874,0.010882963,Sciurus aberti,Abert's Squirrel,5.418970109,4.945269056
mACRAc,79887.41543,844,0.009858342,855.1233,0.000105562,Sigmodon arizonae cienegae,Arizona Cotton Rat,4.902478371,2.93202874
mACRAp,3061.093784,29,0.000377748,75.8997,9.37E-06,Sigmodon arizonae plenus,Colorado River Cotton Rat,3.485876636,1.880240059
mACRAx,82948.50922,873,0.01023609,18968.7933,0.002341628,Sigmodon arizonae,Arizona Cotton Rat,4.918808585,4.278039704
mACSHx,725034.1617,7178,0.089471347,57066.7284,0.007044677,Sorex arcticus,Arctic Shrew,5.86035847,4.756382975
mAGSQx,94867.83978,1085,0.01170697,30195.3609,0.003727506,Sciurus arizonensis,Arizona Gray Squirrel,4.977119011,4.479940225
mAHNSx,821265.8699,7816,0.101346622,557307.6327,0.068797571,Conepatus leuconotus,American Hog-nosed Skunk,5.914483775,5.746094991
mAKRAx,69112.41726,621,0.008528675,26841.6414,0.003313502,Dipodomys agilis,Agile Kangaroo Rat,4.839556083,4.42880907
mALCHx,13211.87475,130,0.001630384,5011.3692,0.000618635,Tamias alpinus,Alpine Chipmunk,4.120964448,3.699956399
mALWOx,291511.9382,3138,0.03597343,152233.6518,0.018792683,Neotoma magister,Allegheny Woodrat,5.464656345,5.182510665
mAMBAx,5559666.174,57888,0.686079147,2979126.1,0.367762127,Taxidea taxus,American Badger,6.745048715,6.474088886
mAMBEx,6942723.526,72377,0.856752489,446946.7383,0.055173926,Castor canadensis,American Beaver,6.841529871,5.650255772
mAMMAx,1033738.954,11363,0.127566425,325514.637,0.040183581,Martes americana,American Marten,6.014410882,5.512570522
mAMMIx,6223347.869,65146,0.767979419,180253.1637,0.022251588,Neovison vison,American Mink,6.794024078,5.255882896
mANJAx,74490.42043,754,0.009192337,56326.2084,0.006953263,Lepus alleni,Antelope Jackrabbit,4.872100425,4.750710518
mAPCOx,158775.1713,1753,0.019593323,67934.358,0.008386246,Sylvilagus obscurus,Appalachian Cottontail,5.20078259,4.832089476
mAPGOx,69944.15048,596,0.008631314,24616.9017,0.003038866,Geomys attwateri,Attwater's Pocket Gopher,4.8447514,4.391233391
mAPMOx,140824.0569,1471,0.017378103,70983.4644,0.008762647,Perognathus amplus,Arizona Pocket Mouse,5.148676852,4.851157192
mAPSHx,1689438.572,18077,0.208481685,458762.5107,0.05663254,Sorex hoyi,American Pygmy Shrew,6.227742406,5.661587921
mARMYx,776775.851,8122,0.095856423,58745.6577,0.007251935,Myotis occultus,Arizona Myotis,5.890295715,4.76897577
mARSHx,22099.0038,230,0.002727082,6.3594,7.85E-07,Sorex arizonae,Arizona Shrew,4.344372697,0.803416143
mAWSHx,2522901.153,26457,0.311333418,111587.3766,0.01377505,Sorex palustris,American Water Shrew,6.401900235,5.047615068
mAZWOx,141913.385,1423,0.017512529,105715.4184,0.013050178,Neotoma devia,Arizona Woodrat,5.152023359,5.024138333
mBASHx,42589.9743,395,0.005255728,13162.4568,0.001624857,Ammotragus lervia,Barbary Sheep,4.629307378,4.119336959
mBBBAx,8093911.841,82714,0.998812511,8022148.915,0.99030469,Eptesicus fuscus,Big Brown Bat,6.90815847,6.904290719
mBCPMx,13981.64174,141,0.001725376,5029.0767,0.000620821,Chaetodipus rudinoris,Baja California Pocket Mouse,4.14555817,3.701488259
mBDSHx,41536.43514,460,0.005125718,25163.5941,0.003106353,Sorex bairdi,Baird's Shrew,4.61842922,4.400772671
mBEDEx,9342.77752,98,0.001152926,1029.9357,0.000127142,Peromyscus melanotis,Black-eared Deermouse,3.970476007,3.012810112
mBEWOx,95104.23511,918,0.011736142,40042.8243,0.004943139,Neotoma macrotis,Big-eared Woodrat,4.978199857,4.602524702
mBFFEx,30637.83104,318,0.003780798,16302.5487,0.002012489,Mustela nigripes,Black-footed Ferret,4.486258017,4.212255506
mBFMOx,319162.623,3428,0.039385606,37366.3737,0.004612741,Scapanus latimanus,Broad-footed Mole,5.504012026,4.572480953
mBFTBx,1199199.598,11956,0.147984755,889954.5969,0.109861612,Nyctinomops macrotis,Big Free-tailed Bat,6.078891474,5.949367851
mBGSQx,399548.2117,4315,0.049305424,241311.5883,0.029789025,Urocitellus beldingi,Belding's Ground Squirrel,5.601569191,5.382578178
mBISHx,1397154.56,14037,0.172412979,1232292.067,0.15212191,Ovis canadensis,Bighorn Sheep,6.145244452,6.090713653
mBISOx,34327.11961,279,0.004236067,10380.2121,0.001281399,Bison bison,American Bison,4.535637363,4.016206228
mBOBCx,7323222.13,74266,0.903707135,4477574.056,0.552739999,Lynx rufus,Bobcat,6.864702208,6.651042777
mBOGOx,1558014.377,15866,0.192263553,1238622.813,0.152903417,Thomomys bottae,Botta's Pocket Gopher,6.192571461,6.092939075
mBPGOx,313131.9747,3132,0.038641406,114292.107,0.014108939,Geomys breviceps,Baird's Pocket Gopher,5.495727417,5.058016239
mBPMOx,150184.9659,1545,0.018533266,103651.7634,0.012795428,Chaetodipus baileyi,Bailey's Pocket Mouse,5.17662646,5.015576695
mBRBEx,119829.826,1324,0.014787353,98371.5957,0.012143611,Ursus arctos,Brown Bear,5.078564929,4.992869716
mBRDEx,949392.9923,10086,0.117157886,562349.9718,0.06942003,Peromyscus boylii,Brush Deermouse,5.977446022,5.750006678
mBRRAx,270001.9436,3025,0.033319033,141766.6797,0.017500574,Sylvilagus bachmani,Brush Rabbit,5.43136689,5.151574168
mBRRTx,8103534.674,82717,0.999999997,178935.9885,0.022088988,Rattus norvegicus,Brown Rat,6.908674495,5.252697697
mBTJAx,3514673.928,34683,0.433721093,2348675.835,0.289935368,Lepus californicus,Black-tailed Jackrabbit,6.54588504,6.37082308
mBTKRx,355949.7129,3337,0.043925241,168088.9914,0.020749966,Dipodomys spectabilis,Banner-tailed Kangaroo Rat,5.551388647,5.225539271
mBTWOx,2340325.278,24651,0.288803018,1391245.351,0.171744106,Neotoma cinerea,Bushy-tailed Woodrat,6.369276224,6.143403726
mCADEx,124573.8615,1038,0.015372781,39902.3397,0.004925797,Peromyscus californicus,California Deermouse,5.095426927,4.600998362
mCALYx,918053.2334,9758,0.113290467,378516.2562,0.046726435,Lynx canadensis,Canadian Lynx,5.962867865,5.578084536
mCAMYx,2224356.346,23058,0.274492111,2060931.021,0.254414332,Myotis californicus,Californian Myotis,6.347204363,6.314063456
mCARIc,4755.676935,58,0.000586865,1837.6749,0.000226854,Rangifer tarandus caribou,Woodland Caribou,3.677212344,3.264268684
mCARIx,4755.676935,58,0.000586865,1837.6749,0.000226854,Rangifer tarandus,Caribou,3.677212344,3.264268684
mCASEx,89521.18868,508,0.011047178,50239.6866,0.006201904,Zalophus californianus,California Sealion,4.95192584,4.701046922
mCASQx,475923.3206,5055,0.058730337,353044.1691,0.043582,Otospermophilus beecheyi,California Ground Squirrel,5.677536986,5.547829043
mCAVOc,1179.153402,10,0.000145511,37.5912,4.64E-06,Microtus californicus scirpensis,Amargosa Vole,3.071570308,1.57508619
mCAVOx,258243.831,2651,0.031868048,63373.536,0.007823229,Microtus californicus,California Vole,5.412029956,4.80190794
mCCDEx,617595.8667,5983,0.076213145,501093.9288,0.061858197,Peromyscus eremicus,Cactus Deermouse,5.790704381,5.699919141
mCFCHx,15408.72313,169,0.001901482,5280.7401,0.000651888,Tamias obscurus,California Chipmunk,4.187766652,3.722694794
mCGGSx,37845.82719,433,0.004670286,24171.237,0.00298385,Callospermophilus saturatus,Cascade Golden-mantled Ground Squirrel,4.578018002,4.383298877
mCGMOx,303570.0063,2819,0.037461431,155310.7869,0.019172544,Onychomys arenicola,Chihuahuan Grasshopper Mouse,5.48225886,5.19120162
mCGSHx,4356.874353,44,0.000537651,3839.9238,0.000474024,Notiosorex cockrumi,Cockrum's Gray Shrew,3.639175036,3.584322606
mCHITx,119004.7121,1112,0.014685531,58824.1818,0.007261628,Axis axis,Chital,5.075564158,4.769555895
mCHPMx,170837.136,1519,0.021081805,105275.4894,0.012995871,Chaetodipus eremicus,Chihuahuan Pocket Mouse,5.232582282,5.022327269
mCISHx,3405401.371,36430,0.420236538,2602542.197,0.321274233,Sorex cinereus,Cinereus Shrew,6.532168307,6.41539778
mCKRAx,98295.38057,1079,0.012129939,44901.2286,0.005542891,Dipodomys californicus,California Kangaroo Rat,4.992533108,4.652258224
mCLCHx,481135.4611,4883,0.05937353,324036.6498,0.040001129,Tamias dorsalis,Cliff Chipmunk,5.682267367,5.510594133
mCLEBx,254439.8294,2601,0.031398623,156024.0477,0.019260593,Macrotus californicus,Californian Leaf-nosed Bat,5.405585096,5.193191541
mCLOBx,86377.20074,873,0.0106592,50285.925,0.006207612,Leptonycteris curasoae,Curasoan Long-nosed Bat,4.936399126,4.701446443
mCMMUx,6528058.941,68543,0.805581661,418202.3304,0.051625535,Ondatra zibethicus,Common Muskrat,6.814784067,5.621386449
mCNDEx,915059.7297,8928,0.11292106,611129.6559,0.075441702,Peromyscus crinitus,Canyon Deermouse,5.961449443,5.786133359
mCOCHx,314915.8745,3501,0.038861545,112092.2163,0.013837371,Tamias quadrivittatus,Colorado Chipmunk,5.498194553,5.049575456
mCODEx,1076262.718,10436,0.132813983,206820.648,0.025531246,Peromyscus gossypinus,Cotton Deermouse,6.031918297,5.315593895
mCOORx,4550.098587,8,0.000561496,235.3275,2.91E-05,Oryzomys couesi,Coues' Oryzomys,3.658020807,2.371672681
mCOPEx,372865.3547,3488,0.046012681,232105.0428,0.028652511,Pecari tajacu,Collared Peccary,5.571552032,5.365684576
mCOSQx,323250.9921,3888,0.039890123,170926.3575,0.021100228,Urocitellus columbianus,Columbian Ground Squirrel,5.509539866,5.232809038
mCOUGc,29146.0998,182,0.003596714,10613.9601,0.001310254,Puma concolor coryi,Florida Panther,4.464580448,4.025877451
mCOUGx,3236812.998,33262,0.399432238,2323360.981,0.286810342,Puma concolor,Cougar,6.510117609,6.366116691
mCOYOx,8038365.682,82572,0.991957952,6988902.307,0.862754208,Canis latrans,Coyote,6.905167759,6.84440897
mCOYPx,1278576.933,12164,0.157780152,99555.8535,0.012289803,Myocastor coypus,Coypu,6.106726865,4.9980668
mCPGOx,12213.93524,160,0.001507236,6011.8857,0.000742145,Thomomys bulbivorus,Camas Pocket Gopher,4.086855613,3.779010715
mCPMOx,115368.0033,1178,0.014236751,74036.1717,0.009139492,Chaetodipus californicus,California Pocket Mouse,5.062085376,4.869443954
mCRGSx,1411188.822,13716,0.174144848,1057852.47,0.130587985,Notiosorex crawfordi,Crawford's Gray Shrew,6.149585128,6.024425104
mCRVOx,221986.6015,2560,0.027393799,117378.2178,0.014489908,Microtus oregoni,Creeping Vole,5.346326762,5.069587511
mCSMOx,252464.9579,3018,0.031154918,187936.8417,0.02320011,Scapanus orarius,Coast Mole,5.402201107,5.274011924
mCTKRx,435269.3209,3871,0.053713514,264054.9303,0.032596607,Dipodomys microps,Chisel-toothed Kangaroo Rat,5.638758058,5.421694281
mCTPGx,25033.88385,238,0.003089255,21567.4533,0.002662423,Geomys texensis,Central Texas Pocket Gopher,4.398528233,4.333798866
mCVMYx,852781.9337,8165,0.105235797,510960.987,0.063076249,Myotis velifer,Cave Myotis,5.930837991,5.708387742
mDECOx,2191043.133,21472,0.270381163,1305875.104,0.161205464,Sylvilagus audubonii,Desert Cottontail,6.340650927,6.115901642
mDEWOx,715275.4327,6792,0.088267091,533776.5864,0.06589275,Neotoma lepida,Desert Woodrat,5.854473309,5.72735952
mDFWOs,1031.559003,10,0.000127297,29.016,3.58E-06,Neotoma fuscipes riparia,San Joaquin Valley Wood Rat,3.013494074,1.462637543
mDFWOx,227042.8574,2545,0.028017756,114540.1434,0.014139558,Neotoma fuscipes,Dusky-footed Woodrat,5.356107844,5.058957722
mDKMOn,3756.238465,38,0.000463531,1657.6983,0.000204637,Microdipodops megacephalus nasutus,Fletcher Kangaroo Mouse,3.574753156,3.219505492
mDKMOx,214600.6296,1786,0.026482348,148963.9401,0.018389049,Microdipodops megacephalus,Dark Kangaroo Mouse,5.331630992,5.173081151
mDKRAx,407737.0234,3794,0.050315947,42143.7645,0.005202492,Dipodomys deserti,Desert Kangaroo Rat,5.610380148,4.624733326
mDOSQx,470824.4831,5262,0.058101125,41319.7461,0.00510077,Tamiasciurus douglasii,Douglas's Squirrel,5.672859038,4.616157644
mDPGOx,54202.43955,513,0.00668874,39215.5335,0.004841013,Geomys arenarius,Desert Pocket Gopher,4.734018834,4.593458128
mDPMOx,220201.5843,2229,0.027173523,152238.2598,0.018793252,Chaetodipus penicillatus,Desert Pocket Mouse,5.342820439,5.182523811
mDUSHx,1410015.797,15363,0.174000094,1131204.27,0.139642994,Sorex monticolus,Dusky Shrew,6.149223978,6.053541036
mDWSHx,1198067.782,12534,0.147845086,641276.0019,0.079163157,Sorex nanus,Dwarf Shrew,6.07848139,5.807044988
mDZRAx,37138.97642,312,0.004583059,11307.5343,0.001395873,Dipodomys simulans,Dulzura Kangaroo Rat,4.56982993,4.053367914
mEACHx,2812661.506,30099,0.347090697,982584.7803,0.121296466,Tamias striatus,Eastern Chipmunk,6.449117469,5.992370033
mEACOx,5349652.18,54365,0.660162803,770242.2849,0.095083569,Sylvilagus floridanus,Eastern Cottontail,6.728325546,5.886627357
mEAMOa,474.4016006,2,5.85E-05,7.1955,8.88E-07,Scalopus aquaticus anastasae,Anastasia Island Mole,2.676146146,0.857060978
mEAMOt,930.7032862,8,0.000114852,23.6412,2.92E-06,Scalopus aquaticus texanus,Presidio Mole,2.968811247,1.373669517
mEAMOx,3551014.292,36352,0.438205601,1406622.073,0.173642306,Scalopus aquaticus,Eastern Mole,6.55035242,6.148177428
mEAPIx,4169546.913,43174,0.514534344,3030968.648,0.374161898,Pipistrellus subflavus,Eastern Pipistrelle,6.620088865,6.481581444
mEAWOs,3602.67898,3,0.000444581,15.4098,1.90E-06,Neotoma floridana smalli,Key Largo Woodrat,3.556625566,1.187797002
mEAWOx,1596145.294,15564,0.196969021,387617.6259,0.047849966,Neotoma floridana,Eastern Woodrat,6.203072422,5.588403517
mEBSQx,3604281.238,37234,0.444778898,1250668.524,0.154390416,Sciurus carolinensis,Eastern Gray Squirrel,6.556818671,6.09714222
mEFSQa,11455.48817,61,0.001413641,3909.1113,0.000482565,Sciurus niger avicennia,Mangrove Fox Squirrel,4.059013601,3.592078036
mEFSQc,9900.22901,80,0.001221717,1959.678,0.000241915,Sciurus niger cinereus,Delmarva Fox Squirrel,3.995645241,3.292184717
mEFSQx,4548766.31,46289,0.561331132,862030.6092,0.106414499,Sciurus niger,Eastern Fox Squirrel,6.657893626,5.935522687
mEHMOx,1313774.887,13457,0.162123683,371826.1116,0.045900562,Reithrodontomys humulis,Eastern Harvest Mouse,6.118520956,5.570339885
mEHVOx,10959.02719,80,0.001352376,4516.2837,0.000557519,Phenacomys ungava,Eastern Heather Vole,4.039772005,3.654781215
mELK1r,132251.5697,1592,0.016320232,61951.7295,0.007647712,Cervus elaphus roosevelti,Roosevelt Elk,5.121400835,4.792053435
mELK1t,31413.56476,339,0.003876526,13401.495,0.001654365,Cervus elaphus nannodes,Tule Elk,4.497117222,4.127153249
mELK1x,1724259.715,18511,0.212778717,124699.158,0.015393651,Cervus elaphus,Elk,6.236602682,5.095863521
mERBAx,5117985.77,52761,0.631574487,2244870.376,0.277120967,Lasiurus borealis,Eastern Red Bat,6.709099074,6.351191269
mERMIx,2600305.389,26807,0.320885328,868052.385,0.107157865,Mustela erminea,Ermine,6.415024356,5.938545935
mESFMx,1266801.603,14268,0.156327041,729574.5348,0.090063285,Myotis leibii,Eastern Small-footed Myotis,6.102708604,5.863069667
mESSKx,3017010.354,30343,0.372307945,1692113.856,0.208885213,Spilogale putorius,Eastern Spotted Skunk,6.479576801,6.228429582
mESTSx,668881.3345,6795,0.082541923,329053.1778,0.040620401,Blarina hylophaga,Elliot's Short-tailed Shrew,5.825349077,5.517266089
mEVBAx,2342969.588,23459,0.289129334,1917532.911,0.236712364,Nycticeius humeralis,Evening Bat,6.369766651,6.282742826
mFADEx,24602.90565,200,0.003036071,7557.5916,0.000932957,Dama dama,Fallow Deer,4.390986401,3.87838342
mFBBAx,31923.51957,133,0.003939456,19594.62,0.002418884,Eumops floridanus,Florida Bonneted Bat,4.504110766,4.292136846
mFGSQx,1208294.853,12741,0.149107136,140832.8082,0.017385291,Poliocitellus franklinii,Franklin's Ground Squirrel,6.082172925,5.148703839
mFHMOx,971821.7286,9267,0.119925658,202346.901,0.024978978,Reithrodontomys fulvescens,Fulvous Harvest Mouse,5.987586605,5.306096557
mFISHx,837027.2163,9201,0.103291619,141232.7907,0.017434667,Martes pennanti,Fisher,5.92273958,5.149935541
mFLDEx,97712.39026,755,0.012057996,5883.525,0.000726299,Podomys floridanus,Florida Deermouse,4.989949637,3.769637603
mFOSHx,88265.0218,1045,0.010892163,64957.2345,0.008018731,Sorex sonomae,Fog Shrew,4.945788633,4.812627527
mFRMYx,2838748.111,29303,0.350309861,1885543.264,0.23276336,Myotis thysanodes,Fringed Myotis,6.453126858,6.275436502
mGBBAx,549836.3042,5680,0.067851416,192611.2419,0.023777147,Eumops perotis,Greater Bonneted Bat,5.740233412,5.284681631
mGBPMx,967769.7864,9523,0.119425636,582937.6905,0.071961507,Perognathus parvus,Great Basin Pocket Mouse,5.985772059,5.765622136
mGCCHx,155423.4917,1644,0.019179716,22528.9521,0.002781116,Tamias cinereicollis,Gray-collared Chipmunk,5.191516662,4.352740992
mGCKRx,86653.68614,688,0.01069332,45361.0818,0.005599658,Dipodomys compactus,Gulf Coast Kangaroo Rat,4.937787042,4.656683403
mGEMSx,8189.926015,67,0.001010661,5237.2404,0.000646518,Oryx gazella,Gemsbok,3.913279978,3.719102509
mGFCHx,26323.81549,246,0.003248436,12721.5441,0.001570428,Tamias canipes,Gray-footed Chipmunk,4.420348838,4.104539828
mGFSEx,47827.24514,165,0.005902023,35092.0395,0.004331983,Arctocephalus townsendi,Guadalupe Fur Seal,4.679675366,4.54520861
