SpeciesCode,ScientificName,CommonName,AreaRange_km2,nHUCs,Prop_CONUS,AreaHab_km2,PropHab_CONUS,LogAreaRange,LogAreaHabitat
bGFWOx,Melanerpes aurifrons,Golden-fronted Woodpecker,341519.459,3066,0.04214451,151903.006,0.01875187,5.53341545,5.18156637
bCOHUx,Calypte costae,Costa's Hummingbird,326809.836,3096,0.04032929,187745.521,0.02317649,5.51429512,5.27356958
bROYTx,Thalasseus maximus,Royal Tern,433853.932,3122,0.05353885,25194.0339,0.00311011,5.63734354,4.40129771
bLAGUx,Leucophaeus atricilla,Laughing Gull,471614.445,3125,0.05819861,181851.172,0.02244886,5.6735871,5.2597161
mBPGOx,Geomys breviceps,Baird's Pocket Gopher,313131.975,3132,0.03864141,114292.107,0.01410894,5.49572742,5.05801624
rGISKx,Plestiodon gilberti,Gilbert's Skink,309201.771,3134,0.03815641,111114.008,0.01371661,5.49024197,5.04576881
mALWOx,Neotoma magister,Allegheny Woodrat,291511.938,3138,0.03597343,152233.652,0.01879268,5.46465635,5.18251067
bGRSCx,Aythya marila,Greater Scaup,418432.713,3179,0.05163583,136161.353,0.01680862,5.62162563,5.13405386
rSTMTx,Kinosternon baurii,Striped Mud Turtle,352949.585,3181,0.04355502,69454.2465,0.00857387,5.54771268,4.8416988
aLGFRx,Pseudacris ocularis,Little Grass Frog,354864.289,3198,0.0437913,87156.3726,0.01075913,5.5500623,4.94029915
bCASWx,Petrochelidon fulva,Cave Swallow,371503.416,3199,0.04584461,117744.278,0.0145351,5.56996281,5.07093981
mLTPMx,Chaetodipus formosus,Long-tailed Pocket Mouse,353882.171,3244,0.0436701,230064.197,0.02840058,5.54885868,5.36184904
rSIDEx,Crotalus cerastes,Sidewinder,339915.964,3273,0.04194663,182716.34,0.02255566,5.53137156,5.26177739
bBLRAx,Laterallus jamaicensis,Black Rail,399586.702,3279,0.04931017,25566.7419,0.00315612,5.60161103,4.40767539
bBOCHx,Poecile hudsonica,Boreal Chickadee,353746.992,3309,0.04365342,110074.261,0.01358826,5.54869276,5.04168578
aRGLFx,Lithobates berlandieri,Rio Grande Leopard Frog,378787.429,3310,0.04674348,7293.9897,0.00090042,5.57839556,3.86296515
mRPMOx,Chaetodipus intermedius,Rock Pocket Mouse,337861.25,3317,0.04169307,132324.983,0.01633503,5.52873839,5.12164185
rWPTUx,Actinemys marmorata,Western Pond Turtle,306061.063,3331,0.03776883,7320.078,0.00090364,5.48580808,3.86451571
mBTKRx,Dipodomys spectabilis,Banner-tailed Kangaroo Rat,355949.713,3337,0.04392524,168088.991,0.02074997,5.55138865,5.22553927
bLIGUx,Hydrocoloeus minutus,Little Gull,454687.339,3363,0.05610975,91215.4761,0.01126021,5.65771286,4.96006853
bGLGUx,Larus hyperboreus,Glaucous Gull,483548.964,3382,0.05967136,303926.528,0.03751861,5.68444046,5.48276861
bLAGOx,Carduelis lawrencei,Lawrence's Goldfinch,341714.08,3398,0.04216852,34058.7792,0.00420443,5.53366287,4.53222908
rCCHUx,Sauromalus ater,Common Chuckwalla,347913.189,3407,0.04293351,210631.891,0.02600173,5.54147089,5.32352413
bSTKIx,Elanoides forficatus,Swallow-tailed Kite,404188.354,3408,0.04987803,209303.98,0.0258378,5.6065838,5.32077749
mBFMOx,Scapanus latimanus,Broad-footed Mole,319162.623,3428,0.03938561,37366.3737,0.00461274,5.50401203,4.57248095
bLETEx,Sternula antillarum,Least Tern,495411.845,3445,0.06113528,186806.672,0.02306059,5.69496639,5.27139238
rSRATx,Crotalus mitchellii,Speckled Rattlesnake,361381.01,3454,0.04459548,237377.586,0.02930339,5.55796533,5.37543971
mTXDEx,Peromyscus attwateri,Texas Deermouse,348224.402,3462,0.04297191,115864.658,0.01430306,5.5418592,5.06395098
mCOPEx,Pecari tajacu,Collared Peccary,372865.355,3488,0.04601268,232105.043,0.02865251,5.57155203,5.36568458
rCHNSx,Gyalopion canum,Chihuahuan Hook-nosed Snake,374806.28,3493,0.0462522,146318.526,0.01806248,5.57380686,5.16529932
aAMDSx,Desmognathus ochrophaeus,Allegheny Mountain Dusky Salamander,318420.732,3494,0.03929405,10280.6019,0.0012691,5.50300134,4.01201854
mCOCHx,Tamias quadrivittatus,Colorado Chipmunk,314915.874,3501,0.03886154,112092.216,0.01383737,5.49819455,5.04957546
bHASHx,Parabuteo unicinctus,Harris's Hawk,389260.562,3508,0.0480359,67219.659,0.00829802,5.59024041,4.82749631
aSEASx,Desmognathus monticola,Seal Salamander,321237.51,3538,0.03964165,7086.2958,0.00087478,5.50682625,3.85041928
rSMKIx,Lampropeltis pyromelana,Sonoran Mountain Kingsnake,330568.833,3546,0.04079317,109055.019,0.01346244,5.5192619,5.03764566
aPIGFx,Lithobates grylio,Pig Frog,416484.749,3548,0.05139544,88330.8285,0.01090411,5.6195991,4.9461123
rCCWHx,Aspidoscelis tesselata,Common Checkered Whiptail,388617.155,3569,0.0479565,274158.397,0.03384384,5.58952197,5.43800155
rEDBRx,Crotalus adamanteus,Eastern Diamond-backed Rattlesnake,394120.72,3571,0.04863566,132355.888,0.01633885,5.59562927,5.12174327
rYBSLx,Sceloporus uniformis,Yellow-backed Spiny Lizard,370134.692,3573,0.04567571,253385.905,0.03127956,5.56835979,5.40378245
bTRHEx,Egretta tricolor,Tricolored Heron,475209.669,3574,0.05864227,40332.0987,0.00497885,5.67688527,4.60565082
aMCFRx,Pseudacris brachyphona,Mountain Chorus Frog,329003.834,3591,0.04060004,101393.715,0.01251668,5.51720096,5.00601103
bSAGSa,Amphispiza belli,Sage Sparrow canescens,369381.066,3608,0.04558271,80191.5723,0.00989935,5.56747463,4.90412873
aGOFRx,Lithobates capito,Gopher Frog,380207.15,3628,0.04691868,27206.4645,0.00335854,5.58002028,4.43467211
bCATEx,Hydroprogne caspia,Caspian Tern,497047.832,3638,0.06133716,42983.3196,0.00530613,5.69639818,4.63329995
mUICHx,Tamias umbrinus,Uinta Chipmunk,371908.806,3652,0.04589464,134384.179,0.01658923,5.57043646,5.12834814
rSOPTx,Chrysemys dorsalis,Southern Painted Turtle,392494.377,3679,0.04843496,54807.6078,0.0067658,5.59383344,4.73884085
bBCTIx,Baeolophus atricristatus,Black-crested Titmouse,415705.137,3705,0.05129924,202461.988,0.02499319,5.61878539,5.3063435
rTSLIx,Sceloporus olivaceus,Texas Spiny Lizard,416091.001,3746,0.05134685,185831.413,0.0229402,5.61918832,5.26911913
bFRGUx,Leucophaeus pipixcan,Franklin's Gull,389567.324,3775,0.04807375,93005.217,0.01148115,5.59058252,4.96850731
mDKRAx,Dipodomys deserti,Desert Kangaroo Rat,407737.023,3794,0.05031595,42143.7645,0.00520249,5.61038015,4.62473333
mMESQx,Spermophilus mexicanus,Mexican Ground Squirrel,435098.908,3834,0.05369248,412431.332,0.05091313,5.63858799,5.61535165
mOLDEx,Peromyscus polionotus,Oldfield Deermouse,389546.491,3862,0.04807118,137357.926,0.01695633,5.5905593,5.13785373
aOCFRx,Pseudacris ornata,Ornate Chorus Frog,381445.261,3863,0.04707147,62803.4715,0.00775286,5.58143222,4.79798365
mCTKRx,Dipodomys microps,Chisel-toothed Kangaroo Rat,435269.321,3871,0.05371351,264054.93,0.03259661,5.63875806,5.42169428
mPGSQx,Spermophilus mollis,Piute Ground Squirrel,438990.004,3887,0.05417266,307219.409,0.0379251,5.64245463,5.48744865
mCOSQx,Spermophilus columbianus,Columbian Ground Squirrel,323250.992,3888,0.03989012,170926.358,0.02110023,5.50953987,5.23280904
rHACOx,Micrurus fulvius,Harlequin Coralsnake,425696.216,3896,0.05253216,105554.815,0.01303035,5.62909979,5.02347805
rLISWx,Aspidoscelis inornata,Little Striped Whiptail,408126.151,3908,0.05036397,284804.293,0.03515804,5.61079442,5.45454653
aSOFRx,Pseudacris nigrita,Southern Chorus Frog,421917.361,3938,0.05206584,60397.938,0.0074559,5.6252274,4.78102211
bBLSWx,Cypseloides niger,Black Swift,344358.896,3953,0.0424949,47558.4471,0.00587091,5.53701131,4.67722767
rTXCSx,Micrurus tener,Texas Coralsnake,441048.072,3958,0.05442663,172410.227,0.02128341,5.64448593,5.23656302
bPUGAx,Porphyrio martinica,Purple Gallinule,507644.421,3974,0.06264481,77706.1422,0.00959254,5.70555962,4.89045535
mLTSHx,Sorex dispar,Long-tailed Shrew,363449.658,3991,0.04485076,70013.7441,0.00864294,5.56044427,4.8451833
bBTGNx,Polioptila melanura,Black-tailed Gnatcatcher,408405.543,4010,0.05039844,298854.9,0.03689253,5.61109163,5.47546038
rRBMTx,Sternotherus carinatus,Razor-backed Musk Turtle,420661.027,4033,0.05191081,13927.2471,0.00171927,5.62393228,4.14386528
mLPMOx,Perognathus longimembris,Little Pocket Mouse,456930.387,4039,0.05638655,250778.958,0.03095774,5.65985004,5.39929109
bNSTSx,Ammodramus nelsoni,Nelson's Sharp-tailed Sparrow,484460.494,4059,0.05978385,35448.1911,0.00437595,5.68525837,4.54959408
rPSHLx,Phrynosoma douglasii,Pygmy Short-horned Lizard,380718.789,4063,0.04698182,189377.619,0.02337797,5.58060431,5.27732865
rMORAx,Crotalus scutulatus,Mohave Rattlesnake,417320.305,4081,0.05149855,247133.102,0.03050767,5.62046952,5.39293092
bWOSTx,Mycteria americana,Wood Stork,501961.301,4087,0.0619435,82573.0164,0.01019333,5.70067024,4.91683815
aGUWAx,Necturus beyeri,Gulf Coast Waterdog,407743.063,4088,0.05031669,12151.0818,0.00150001,5.61038658,4.08461494
rSOALx,Elgaria multicarinata,Southern Alligator Lizard,398665.351,4124,0.04919648,165876.556,0.02047685,5.60060849,5.21978501
bSANDx,Calidris alba,Sanderling,540463.749,4137,0.06669482,7937.2809,0.00097983,5.73276657,3.89967175
bSEPLx,Charadrius semipalmatus,Semipalmated Plover,515416.018,4163,0.06360385,149811.714,0.0184937,5.71215791,5.17554577
mGPDOx,Cynomys gunnisoni,Gunnison's Prairie Dog,390454.119,4184,0.04818319,156922.706,0.01937153,5.59157001,5.19568579
rKISNx,Clonophis kirtlandii,Kirtland's Snake,324331.771,4231,0.04002349,34466.2677,0.00425473,5.51098949,4.53739426
aMIFRx,Lithobates septentrionalis,Mink Frog,442023.505,4232,0.054547,66810.5388,0.00824751,5.64544536,4.82484497
bLUWAx,Vermivora luciae,Lucy's Warbler,421454.857,4255,0.05200877,129312.758,0.01596318,5.62475106,5.11164137
mYFPGx,Cratogeomys castanops,Yellow-faced Pocket Gopher,461911.837,4272,0.05700128,360872.461,0.04454837,5.66455909,5.55735374
rTXTHx,Leptotyphlops dulcis,Texas Threadsnake,468573.287,4278,0.05782332,318467.636,0.03931365,5.67077753,5.5030653
rNMTHx,Leptotyphlops dissectus,New Mexico Threadsnake,457221.118,4283,0.05642243,338819.801,0.04182605,5.66012628,5.52996878
bZTHAx,Buteo albonotatus,Zone-tailed Hawk,425738.075,4302,0.05253733,125480.371,0.01549009,5.62914249,5.09857579
bHEWAx,Dendroica occidentalis,Hermit Warbler,387915.291,4306,0.04786989,34110.9405,0.00421087,5.5887369,4.53289369
mBGSQx,Spermophilus beldingi,Belding's Ground Squirrel,399548.212,4315,0.04930542,241311.588,0.02978903,5.60156919,5.38257818
bGBBGx,Larus marinus,Great Black-backed Gull,442578.406,4321,0.05461548,110604.906,0.01365377,5.64599022,5.04377439
aGRSIx,Siren lacertina,Greater Siren,445304.546,4331,0.05495189,60717.4236,0.00749534,5.64865713,4.78331334
mMARAx,Sylvilagus palustris,Marsh Rabbit,449626.814,4337,0.05548527,96902.1,0.01196221,5.6528522,4.98633319
aHELLa,Cryptobranchus alleganiensis,Eastern Hellbender,397974.085,4374,0.04911117,10771.6779,0.00132972,5.59985479,4.03228336
rRTHLx,Phrynosoma modestum,Round-tailed Horned Lizard,475174.175,4399,0.05863789,359632.343,0.04439529,5.67685283,5.55585874
mWYSQx,Urocitellus elegans,Wyoming Ground Squirrel,416036.454,4457,0.05134012,228578.667,0.02821719,5.61913139,5.3590357
mRGSQx,Spermophilus richardsonii,Richardson's Ground Squirrel,437844.851,4488,0.05403134,364757.798,0.045028,5.64132025,5.56200459
mNRDEx,Peromyscus nasutus,Northern Rock Deermouse,453619.112,4494,0.05597793,399988.209,0.04937707,5.65669134,5.60204719
aHELLx,Cryptobranchus alleganiensis,Hellbender,412585.475,4524,0.05091426,11195.0334,0.00138199,5.61551393,4.04902539
aENSAx,Ensatina eschscholtzii,Ensatina,415396.455,4555,0.05126114,178431.814,0.02202675,5.61846279,5.25147229
rWELYx,Trimorphodon biscutatus,Western Lyresnake,446301.695,4571,0.05507494,326905.287,0.04035525,5.64962854,5.51442194
rWBGEx,Coleonyx variegatus,Western Banded Gecko,463735.135,4650,0.05722628,345039.05,0.0425938,5.66627,5.53786825
bGRPCp,Tympanuchus cupido,Greater Prairie Chicken,470958.63,4657,0.05811768,376821.7,0.04651725,5.67298276,5.5761359
bGRPCx,Tympanuchus cupido,Greater Prairie-chicken,474172.598,4676,0.05851429,371700.75,0.04588509,5.67593645,5.57019344
rLMTUx,Sternotherus minor,Loggerhead Musk Turtle,469873.865,4676,0.05798382,23981.3541,0.00296041,5.67198129,4.3798737
mTRSHx,Sorex trowbridgii,Trowbridge's Shrew,420459.668,4734,0.05188596,44786.3544,0.00552871,5.62372434,4.65114571
aGCTOx,Ollotis nebulifer,Gulf Coast Toad,541140.793,4746,0.06677836,364200.093,0.04495916,5.73331027,5.56134005
bTHGUx,Larus thayeri,Thayer's Gull,640352.689,4747,0.0790214,258758.417,0.03194277,5.80641924,5.41289449
bHADUx,Histrionicus histrionicus,Harlequin Duck,441215.528,4748,0.05444729,59656.0383,0.00736432,5.64465079,4.77565441
aTHAMx,Amphiuma tridactylum,Three-toed Amphiuma,518480.284,4750,0.06398199,79617.1212,0.00982844,5.71473225,4.90100647
mWTWOx,Neotoma leucodon,White-toothed Woodrat,519126.834,4773,0.06406178,266859.875,0.03294287,5.71527348,5.42628328
aCVSAx,Eurycea lucifuga,Cave Salamander,435627.939,4803,0.05375777,201881.458,0.02492152,5.63911573,5.30509643
mWGSQx,Sciurus griseus,Western Gray Squirrel,441714.584,4828,0.05450888,164895.053,0.02035569,5.64514174,5.21720763
bMOUQx,Oreortyx pictus,Mountain Quail,452067.464,4843,0.05578645,110538.184,0.01364553,5.65520325,5.04351232
mMPMOx,Perognathus merriami,Merriam's Pocket Mouse,551826.171,4862,0.06809697,400685.576,0.04946316,5.74180229,5.60280371
mCLCHx,Tamias dorsalis,Cliff Chipmunk,481135.461,4883,0.05937353,324036.65,0.04000113,5.68226737,5.51059413
aOATOx,Anaxyrus quercicus,Oak Toad,514711.176,4894,0.06351687,98483.3964,0.01215741,5.7115636,4.99336302
rZTLIx,Callisaurus draconoides,Zebra-tailed Lizard,524102.75,4910,0.06467582,239193.775,0.02952759,5.71941644,5.37874987
rBRWAx,Nerodia taxispilota,Brown Watersnake,503536.605,4917,0.0621379,98092.3806,0.01210914,5.70203105,4.99163527
bTRUSx,Cygnus buccinator,Trumpeter Swan,483733.362,4918,0.05969412,44475.8418,0.00549038,5.68460604,4.64812418
aHUSPx,Scaphiopus hurterii,Hurter's Spadefoot,517651.755,4923,0.06387975,189300.024,0.02336839,5.71403769,5.27715067
rPLSWx,Aspidoscelis velox,Plateau Striped Whiptail,465676.118,5019,0.0574658,271576.008,0.03352506,5.66808397,5.4338914
rRASNx,Farancia erytrogramma,Rainbow Snake,505519.435,5042,0.06238258,96447.2472,0.01190606,5.70373786,4.98428984
mCASQx,Spermophilus beecheyi,California Ground Squirrel,475923.321,5055,0.05873034,353044.169,0.043582,5.67753699,5.54782904
bHUVIx,Vireo huttoni,Hutton's Vireo,491906.645,5070,0.06070273,184886.407,0.02282354,5.69188269,5.26690498
aTWAMx,Amphiuma means,Two-toed Amphiuma,529152.525,5089,0.06529898,54444.5055,0.00672097,5.72358087,4.73595406
bSPGRx,Falcipennis canadensis,Spruce Grouse,506312.095,5095,0.0624804,185418.244,0.0228892,5.7044183,5.26815246
bPSFLx,Empidonax difficilis,Pacific-slope Flycatcher,482193.734,5163,0.05950412,148467.965,0.01832782,5.68322156,5.17163276
bRNGRx,Podiceps grisegena,Red-necked Grebe,556170.5,5167,0.06863307,69279.0813,0.00855225,5.74520795,4.84060212
mWTHWx,Neotoma albigula,White-throated Woodrat,498641.282,5204,0.0615338,442403.508,0.05461308,5.69778823,5.64581856
bSPOWx,Strix occidentalis,Spotted Owl,463389.742,5211,0.05718366,177725.833,0.0219396,5.66594642,5.24975056
aBVTRx,Hyla avivoca,Bird-voiced Treefrog,518927.245,5215,0.06403715,58981.4613,0.00728104,5.71510647,4.77071553
aPWTRx,Hyla femoralis,Pine Woods Treefrog,543686.975,5256,0.06709257,158937.788,0.01962028,5.73534893,5.20122716
mDOSQx,Tamiasciurus douglasii,Douglas's Squirrel,470824.483,5262,0.05810113,41319.7461,0.00510077,5.67285904,4.61615764
rEPNSx,Salvadora grahamiae,Eastern Patch-nosed Snake,563983.801,5263,0.06959726,324491.988,0.04005734,5.75126663,5.51120398
bDUNLx,Calidris alpina,Dunlin,678094.11,5312,0.08367881,96419.8566,0.01190268,5.83128997,4.98416648
bSTGRc,Tympanuchus phasianellus,Columbian Sharp-tailed Grouse,484650.996,5326,0.05980736,79105.2084,0.00976525,5.68542911,4.89820508
rWEWOx,Carphophis vermis,Western Wormsnake,507983.468,5328,0.06268665,177323.799,0.02188997,5.70584958,5.24876703
bWHWOx,Picoides albolarvatus,White-headed Woodpecker,480969.634,5360,0.05935307,86893.0254,0.01072662,5.68211766,4.93898492
bGGOWx,Strix nebulosa,Great Gray Owl,506128.739,5361,0.06245777,158646.83,0.01958437,5.704261,5.2004314
rWETHx,Leptotyphlops humilis,Western Threadsnake,561796.03,5380,0.06932728,406653.848,0.05019992,5.74957867,5.60922489
rDSLIx,Sceloporus magister,Desert Spiny Lizard,553186.979,5401,0.0682649,506383.806,0.06251121,5.74287195,5.70447981
bGAQUx,Callipepla gambelii,Gambel's Quail,543953.65,5464,0.06712548,317432.448,0.03918586,5.7355619,5.50165132
bPYRRx,Cardinalis sinuatus,Pyrrhuloxia,596021.271,5477,0.07355078,347345.771,0.04287855,5.77526176,5.54076202
bYBFLx,Empidonax flaviventris,Yellow-bellied Flycatcher,588926.019,5497,0.0726752,92622.8619,0.01143395,5.77006074,4.9667182
rBTRAx,Crotalus molossus,Black-tailed Rattlesnake,563311.627,5526,0.06951431,380697.329,0.04699568,5.75074872,5.58057983
mTBEBp,Corynorhinus townsendii,Pale Lumped-nosed Bat,565527.065,5557,0.0697877,553497.886,0.06832727,5.75245339,5.74311597
rEGLIx,Ophisaurus ventralis,Eastern Glass Lizard,592046.407,5573,0.07306027,57126.4443,0.00705205,5.77235575,4.75683719
bBBPLx,Pluvialis squatarola,Black-bellied Plover,693301.59,5643,0.08555545,44934.7185,0.00554703,5.8409222,4.65258203
mGBBAx,Eumops perotis,Greater Bonneted Bat,549836.304,5680,0.06785142,192611.242,0.02377715,5.74023341,5.28468163
bHETAx,Piranga flava,Hepatic Tanager,557731.496,5708,0.06882571,156860.897,0.0193639,5.74642517,5.1955147
bBCSPx,Spizella atrogularis,Black-chinned Sparrow,566751.621,5736,0.06993882,295197.855,0.03644109,5.75339277,5.4701132
bRBMEx,Mergus serrator,Red-breasted Merganser,759319.4,5742,0.09370225,135059.118,0.01667255,5.8804245,5.13052391
bCBCHx,Poecile rufescens,Chestnut-backed Chickadee,492143.221,5754,0.06073192,238141.775,0.02939772,5.69209151,5.37683559
bRBSAx,Sphyrapicus ruber,Red-breasted Sapsucker,553882.538,5789,0.06835073,235418.505,0.02906155,5.74341767,5.3718406
rCSPWx,Aspidoscelis gularis,Common Spotted Whiptail,649502.748,5868,0.08015055,378066.686,0.04667094,5.81258099,5.57756841
rSBHSx,Tantilla hobartsmithi,Smith's Black-headed Snake,594257.726,5870,0.07333315,450346.194,0.05559358,5.77397484,5.6535465
bBAISx,Ammodramus bairdii,Baird's Sparrow,575818.644,5883,0.07105771,207186.395,0.0255764,5.76028572,5.31636123
aSOTOx,Anaxyrus terrestris,Southern Toad,615539.095,5887,0.07595933,166172.761,0.02051341,5.78925564,5.22055984
bGWFGx,Anser albifrons,Greater White-fronted Goose,609185.842,5889,0.07517532,139943.927,0.01727556,5.7847498,5.14595406
aSTFRx,Pseudacris streckeri,Strecker's Chorus Frog,624709.781,5922,0.07709102,192229.276,0.02372999,5.79567831,5.28381953
mNAWVx,Microtus richardsoni,North American Water Vole,515821.689,5934,0.06365391,39270.7692,0.00484783,5.7124996,4.59406941
rNALIx,Elgaria coerulea,Northern Alligator Lizard,530193.138,5935,0.06542739,181447.73,0.02239905,5.7244341,5.25875154
aWCFRx,Pseudacris triseriata,Western Chorus Frog,519551.818,5949,0.06411422,368281.265,0.04546296,5.71562887,5.56617963
bWTKIx,Elanus leucurus,White-tailed Kite,654176.884,5949,0.08072735,193435.789,0.02387893,5.81569519,5.28653683
mCCDEx,Peromyscus eremicus,Cactus Deermouse,617595.867,5983,0.07621315,501093.929,0.0618582,5.79070438,5.69991914
aCYTRx,Hyla arenicolor,Canyon Treefrog,569355.732,6000,0.07026017,41944.7178,0.00517792,5.7553837,4.62267728
mSEWEx,Aplodontia rufa,Sewellel,526114.574,6022,0.06492408,29434.8726,0.00363363,5.72108033,4.46886216
bBBWDx,Dendrocygna autumnalis,Black-bellied Whistling-Duck,689058.604,6026,0.08503186,69530.1228,0.00858324,5.83825616,4.842173
bPHAIx,Phainopepla nitens,Phainopepla,635539.874,6063,0.07842749,101583.083,0.01254006,5.8031428,5.00682139
bPIPLx,Charadrius melodus,Piping Plover,739905.138,6071,0.09130647,38265.9759,0.00472379,5.86917604,4.58281279
bCOTEx,Sterna hirundo,Common Tern,672268.815,6075,0.08295995,118090.669,0.01457786,5.82754297,5.07221558
rWEFOx,Pantherophis vulpina,Western Foxsnake,575809.446,6082,0.07105658,452938.355,0.05591357,5.76027878,5.6560391
mWHVOx,Phenacomys intermedius,Western Heather Vole,546208.479,6091,0.06740373,273283.505,0.03373584,5.73735844,5.43661342
bCRTHx,Toxostoma crissale,Crissal Thrasher,626527.533,6093,0.07731534,205554.738,0.02537497,5.79694016,5.31292749
mHTMOx,Parascalops breweri,Hairy-tailed Mole,542364.996,6126,0.06692943,355489.497,0.04388387,5.73429165,5.55082677
mSGMOx,Onychomys torridus,Southern Grasshopper Mouse,634527.043,6138,0.0783025,335659.461,0.04143592,5.80245014,5.52589889
aSPFRx,Pseudacris clarkii,Spotted Chorus Frog,677007.494,6209,0.08354471,151691.783,0.01872579,5.83059348,5.18096205
aSODSx,Desmognathus auriculatus,Southern Dusky Salamander,617659.08,6260,0.07622095,99100.0431,0.01223353,5.79074883,4.99607384
bHOORx,Icterus cucullatus,Hooded Oriole,649362.997,6264,0.0801333,67152.5496,0.00828973,5.81248754,4.82706251
bPAWAx,Dendroica palmarum,Palm Warbler,773378.089,6271,0.09543713,385558.041,0.04759572,5.88839186,5.58608976
mMEWOx,Neotoma mexicana,Mexican Woodrat,616843.488,6387,0.0761203,409021.476,0.05049219,5.79017498,5.61174611
aJESAx,Ambystoma jeffersonianum,Jefferson Salamander,550740,6441,0.06796293,27467.6724,0.00339078,5.74094662,4.43882186
aNTLSx,Eurycea bislineata,Northern Two-lined Salamander,588275.703,6469,0.07259495,94615.8759,0.01167998,5.76958091,4.97596401
aTETOx,Anaxyrus speciosus,Texas Toad,715604.439,6503,0.08830769,380796.197,0.04700789,5.85467303,5.5806926
bLEYEx,Tringa flavipes,Lesser Yellowlegs,797172.769,6518,0.09837346,72252.9603,0.00891936,5.90155246,4.85885565
rPINEx,Pituophis melanoleucus,Pinesnake,641049.944,6518,0.07910745,185177.151,0.02285944,5.80689187,5.2675874
bCHRAx,Corvus cryptoleucus,Chihuahuan Raven,700698.556,6523,0.08646826,247036.08,0.03049569,5.84553122,5.39276039
aBATRx,Hyla gratiosa,Barking Treefrog,668420.863,6528,0.0824851,99474.2865,0.01227973,5.82505,4.99771083
mWOLVx,Gulo gulo,Wolverine,574778.962,6539,0.07092941,109491.665,0.01351634,5.75950086,5.03938106
mMKRAx,Dipodomys merriami,Merriam's Kangaroo Rat,699175.897,6609,0.08628036,478782.585,0.05910394,5.84458645,5.68013835
rPFLIx,Sceloporus tristichus,Plateau Fence Lizard,604864.821,6610,0.0746421,478230.367,0.05903577,5.78165833,5.67963715
rGBCLx,Crotaphytus bicinctores,Great Basin Collared Lizard,702518.222,6621,0.08669281,408820.747,0.05046741,5.84665759,5.61153293
bGCSPx,Zonotrichia atricapilla,Golden-crowned Sparrow,657556.481,6746,0.0811444,16948.1628,0.00209219,5.81793306,4.22912263
bSNPLx,Charadrius alexandrinus,Snowy Plover,836432.952,6750,0.10321828,8294.6943,0.00102395,5.92243113,3.91880038
rWPNSx,Salvadora hexalepis,Western Patch-nosed Snake,710000.273,6774,0.08761612,554809.859,0.06848923,5.85125852,5.74414417
mPYRAx,Brachylagus idahoensis,Pygmy Rabbit,704276.127,6781,0.08690974,267990.504,0.03308244,5.84774297,5.42811941
mDEWOx,Neotoma lepida,Desert Woodrat,715275.433,6792,0.08826709,533776.586,0.06589275,5.85447331,5.72735952
mESTSx,Blarina hylophaga,Elliot's Short-tailed Shrew,668881.334,6795,0.08254192,329053.178,0.0406204,5.82534908,5.51726609
mGRWOx,Canis lupus,Gray Wolf,656739.875,6821,0.08104363,475134.861,0.05865365,5.81739339,5.6768169
bWHIBx,Eudocimus albus,White Ibis,781439.77,6890,0.09643196,79373.502,0.00979837,5.89289551,4.89967554
rGCRSx,Regina rigida,Glossy Crayfish Snake,725945.241,6892,0.08958378,106235.458,0.01311438,5.86090386,5.0262695
bBTBWx,Dendroica caerulescens,Black-throated Blue Warbler,709429.307,6928,0.08754566,318755.624,0.03934921,5.85090913,5.50345786
bRCWOx,Picoides borealis,Red-cockaded Woodpecker,694701.338,6953,0.08572819,66187.548,0.00817061,5.84179814,4.82077629
rGELIx,Cophosaurus texanus,Greater Earless Lizard,743817.615,7059,0.09178928,423179.006,0.05223989,5.87146646,5.62652411
bMAWAx,Dendroica magnolia,Magnolia Warbler,732653.905,7073,0.09041165,211947.227,0.0261641,5.86489887,5.32622774
aSCFRx,Acris gryllus,Southern Cricket Frog,732773.439,7081,0.0904264,120028.957,0.01481713,5.86496972,5.07928603
rBNGAx,Thamnophis cyrtopsis,Black-necked Gartersnake,700385.625,7089,0.08642964,539422.763,0.06658975,5.84533722,5.73192927
mSPWOx,Neotoma micropus,Southern Plains Woodrat,783419.425,7130,0.09667626,389798.019,0.04811913,5.89399434,5.59083963
mNYBAx,Lasiurus intermedius,Northern Yellow Bat,798150.263,7135,0.09849409,517315.329,0.06386067,5.90208466,5.71375535
mACSHx,Sorex arcticus,Arctic Shrew,725034.162,7178,0.08947135,57066.7284,0.00704468,5.86035847,4.75638298
bWITUm,Meleagris gallopavo,Merriam's Turkey,688815.763,7186,0.08500189,349081.703,0.04309285,5.83810308,5.54292709
bROGOx,Chen rossii,Ross's Goose,768271.323,7272,0.09480694,187855.13,0.02319002,5.88551462,5.27382306
aCWFRx,Lithobates areolatus,Crawfish Frog,718713.173,7366,0.08869132,553821.779,0.06836726,5.8565556,5.74337003
bBETHx,Toxostoma bendirei,Bendire's Thrasher,720807.269,7401,0.08894974,374009.816,0.04617013,5.85781916,5.572883
bSCQUx,Callipepla squamata,Scaled Quail,780930.934,7438,0.09636917,367397.752,0.0453539,5.89261263,5.56513649
aDWSAx,Eurycea quadridigitata,Dwarf Salamander,782329.449,7496,0.09654175,103577.432,0.01278625,5.89338968,5.01526514
bDUGRx,Dendragapus obscurus,Dusky Grouse,687478.356,7514,0.08483685,501363.954,0.06189153,5.83725903,5.70015311
